,Rainfall (mm),Date,Year,Month,Day
6928,0.0,1990-12-20,1990,12,20
6929,0.0,1990-12-21,1990,12,21
6930,0.0,1990-12-22,1990,12,22
6931,0.0,1990-12-23,1990,12,23
6932,0.0,1990-12-24,1990,12,24
6933,0.0,1990-12-25,1990,12,25
6934,0.0,1990-12-26,1990,12,26
6935,0.0,1990-12-27,1990,12,27
6936,0.0,1990-12-28,1990,12,28
6937,0.0,1990-12-29,1990,12,29
6938,0.0,1990-12-30,1990,12,30
6939,0.0,1990-12-31,1990,12,31
6940,0.0,1991-01-01,1991,1,1
6941,0.0,1991-01-02,1991,1,2
6942,0.0,1991-01-03,1991,1,3
6943,0.0,1991-01-04,1991,1,4
6944,0.0,1991-01-05,1991,1,5
6945,0.0,1991-01-06,1991,1,6
6946,0.0,1991-01-07,1991,1,7
6947,0.0,1991-01-08,1991,1,8
6948,0.0,1991-01-09,1991,1,9
6949,0.0,1991-01-10,1991,1,10
6950,0.0,1991-01-11,1991,1,11
6951,0.0,1991-01-12,1991,1,12
6952,0.0,1991-01-13,1991,1,13
6953,0.0,1991-01-14,1991,1,14
6954,0.0,1991-01-15,1991,1,15
6955,0.0,1991-01-16,1991,1,16
6956,0.0,1991-01-17,1991,1,17
6957,0.0,1991-01-18,1991,1,18
6958,0.0,1991-01-19,1991,1,19
6959,0.0,1991-01-20,1991,1,20
6960,0.0,1991-01-21,1991,1,21
6961,0.0,1991-01-22,1991,1,22
6962,0.0,1991-01-23,1991,1,23
6963,0.0,1991-01-24,1991,1,24
6964,0.0,1991-01-25,1991,1,25
6965,0.0,1991-01-26,1991,1,26
6966,0.0,1991-01-27,1991,1,27
6967,0.0,1991-01-28,1991,1,28
6968,0.0,1991-01-29,1991,1,29
6969,0.0,1991-01-30,1991,1,30
6970,0.0,1991-01-31,1991,1,31
6971,0.0,1991-02-01,1991,2,1
6972,0.0,1991-02-02,1991,2,2
6973,0.0,1991-02-03,1991,2,3
6974,0.0,1991-02-04,1991,2,4
6975,0.0,1991-02-05,1991,2,5
6976,0.0,1991-02-06,1991,2,6
6977,0.0,1991-02-07,1991,2,7
6978,0.0,1991-02-08,1991,2,8
6979,0.0,1991-02-09,1991,2,9
6980,0.0,1991-02-10,1991,2,10
6981,0.0,1991-02-11,1991,2,11
6982,0.0,1991-02-12,1991,2,12
6983,0.0,1991-02-13,1991,2,13
6984,0.0,1991-02-14,1991,2,14
6985,0.0,1991-02-15,1991,2,15
6986,0.0,1991-02-16,1991,2,16
6987,0.0,1991-02-17,1991,2,17
6988,0.0,1991-02-18,1991,2,18
6989,0.0,1991-02-19,1991,2,19
6990,0.0,1991-02-20,1991,2,20
6991,0.0,1991-02-21,1991,2,21
6992,0.0,1991-02-22,1991,2,22
6993,0.0,1991-02-23,1991,2,23
6994,0.0,1991-02-24,1991,2,24
6995,0.0,1991-02-25,1991,2,25
6996,0.0,1991-02-26,1991,2,26
6997,0.0,1991-02-27,1991,2,27
6998,0.0,1991-02-28,1991,2,28
6999,0.0,1991-03-01,1991,3,1
7000,0.0,1991-03-02,1991,3,2
7001,0.0,1991-03-03,1991,3,3
7002,0.0,1991-03-04,1991,3,4
7003,0.0,1991-03-05,1991,3,5
7004,0.0,1991-03-06,1991,3,6
7005,0.0,1991-03-07,1991,3,7
7006,0.0,1991-03-08,1991,3,8
7007,0.0,1991-03-09,1991,3,9
7008,0.0,1991-03-10,1991,3,10
7009,0.0,1991-03-11,1991,3,11
7010,0.0,1991-03-12,1991,3,12
7011,0.0,1991-03-13,1991,3,13
7012,0.0,1991-03-14,1991,3,14
7013,0.0,1991-03-15,1991,3,15
7014,0.0,1991-03-16,1991,3,16
7015,0.0,1991-03-17,1991,3,17
7016,0.0,1991-03-18,1991,3,18
7017,0.0,1991-03-19,1991,3,19
7018,0.0,1991-03-20,1991,3,20
7019,0.0,1991-03-21,1991,3,21
7020,0.0,1991-03-22,1991,3,22
7021,0.0,1991-03-23,1991,3,23
7022,2.54,1991-03-24,1991,3,24
7023,0.0,1991-03-25,1991,3,25
7024,0.0,1991-03-26,1991,3,26
7025,0.0,1991-03-27,1991,3,27
7026,0.0,1991-03-28,1991,3,28
7027,0.0,1991-03-29,1991,3,29
7028,2.54,1991-03-30,1991,3,30
7029,0.0,1991-03-31,1991,3,31
7030,0.0,1991-04-01,1991,4,1
7031,0.0,1991-04-02,1991,4,2
7032,0.0,1991-04-03,1991,4,3
7033,0.0,1991-04-04,1991,4,4
7034,0.0,1991-04-05,1991,4,5
7035,0.0,1991-04-06,1991,4,6
7036,0.0,1991-04-07,1991,4,7
7037,0.0,1991-04-08,1991,4,8
7038,7.62,1991-04-09,1991,4,9
7039,0.0,1991-04-10,1991,4,10
7040,0.0,1991-04-11,1991,4,11
7041,0.0,1991-04-12,1991,4,12
7042,10.16,1991-04-13,1991,4,13
7043,0.0,1991-04-14,1991,4,14
7044,0.0,1991-04-15,1991,4,15
7045,0.0,1991-04-16,1991,4,16
7046,0.0,1991-04-17,1991,4,17
7047,0.0,1991-04-18,1991,4,18
7048,0.0,1991-04-19,1991,4,19
7049,0.0,1991-04-20,1991,4,20
7050,0.0,1991-04-21,1991,4,21
7051,0.0,1991-04-22,1991,4,22
7052,0.0,1991-04-23,1991,4,23
7053,0.0,1991-04-24,1991,4,24
7054,0.0,1991-04-25,1991,4,25
7055,0.0,1991-04-26,1991,4,26
7056,0.0,1991-04-27,1991,4,27
7057,0.0,1991-04-28,1991,4,28
7058,0.0,1991-04-29,1991,4,29
7059,0.0,1991-04-30,1991,4,30
7060,12.7,1991-05-01,1991,5,1
7061,12.7,1991-05-02,1991,5,2
7062,5.08,1991-05-03,1991,5,3
7063,0.0,1991-05-04,1991,5,4
7064,0.0,1991-05-05,1991,5,5
7065,0.0,1991-05-06,1991,5,6
7066,0.0,1991-05-07,1991,5,7
7067,0.0,1991-05-08,1991,5,8
7068,0.0,1991-05-09,1991,5,9
7069,0.0,1991-05-10,1991,5,10
7070,0.0,1991-05-11,1991,5,11
7071,0.0,1991-05-12,1991,5,12
7072,0.0,1991-05-13,1991,5,13
7073,0.0,1991-05-14,1991,5,14
7074,0.0,1991-05-15,1991,5,15
7075,0.0,1991-05-16,1991,5,16
7076,0.0,1991-05-17,1991,5,17
7077,0.0,1991-05-18,1991,5,18
7078,0.0,1991-05-19,1991,5,19
7079,2.54,1991-05-20,1991,5,20
7080,0.0,1991-05-21,1991,5,21
7081,1.27,1991-05-22,1991,5,22
7082,0.0,1991-05-23,1991,5,23
7083,0.0,1991-05-24,1991,5,24
7084,8.89,1991-05-25,1991,5,25
7085,0.0,1991-05-26,1991,5,26
7086,7.62,1991-05-27,1991,5,27
7087,0.0,1991-05-28,1991,5,28
7088,0.0,1991-05-29,1991,5,29
7089,0.0,1991-05-30,1991,5,30
7090,0.0,1991-05-31,1991,5,31
7091,0.0,1991-06-01,1991,6,1
7092,0.0,1991-06-02,1991,6,2
7093,11.43,1991-06-03,1991,6,3
7094,0.0,1991-06-04,1991,6,4
7095,0.0,1991-06-05,1991,6,5
7096,0.0,1991-06-06,1991,6,6
7097,0.0,1991-06-07,1991,6,7
7098,0.0,1991-06-08,1991,6,8
7099,0.0,1991-06-09,1991,6,9
7100,0.0,1991-06-10,1991,6,10
7101,0.0,1991-06-11,1991,6,11
7102,0.0,1991-06-12,1991,6,12
7103,0.0,1991-06-13,1991,6,13
7104,12.7,1991-06-14,1991,6,14
7105,0.0,1991-06-15,1991,6,15
7106,0.0,1991-06-16,1991,6,16
7107,0.0,1991-06-17,1991,6,17
7108,0.0,1991-06-18,1991,6,18
7109,0.0,1991-06-19,1991,6,19
7110,0.0,1991-06-20,1991,6,20
7111,0.0,1991-06-21,1991,6,21
7112,0.0,1991-06-22,1991,6,22
7113,0.0,1991-06-23,1991,6,23
7114,0.0,1991-06-24,1991,6,24
7115,0.0,1991-06-25,1991,6,25
7116,0.0,1991-06-26,1991,6,26
7117,0.0,1991-06-27,1991,6,27
7118,0.0,1991-06-28,1991,6,28
7119,0.0,1991-06-29,1991,6,29
7120,10.16,1991-06-30,1991,6,30
7121,0.0,1991-07-01,1991,7,1
7122,0.0,1991-07-02,1991,7,2
7123,0.0,1991-07-03,1991,7,3
7124,0.0,1991-07-04,1991,7,4
7125,0.0,1991-07-05,1991,7,5
7126,0.0,1991-07-06,1991,7,6
7127,0.0,1991-07-07,1991,7,7
7128,0.0,1991-07-08,1991,7,8
7129,0.0,1991-07-09,1991,7,9
7130,0.0,1991-07-10,1991,7,10
7131,0.0,1991-07-11,1991,7,11
7132,0.0,1991-07-12,1991,7,12
7133,0.0,1991-07-13,1991,7,13
7134,0.0,1991-07-14,1991,7,14
7135,0.0,1991-07-15,1991,7,15
7136,0.0,1991-07-16,1991,7,16
7137,0.0,1991-07-17,1991,7,17
7138,0.0,1991-07-18,1991,7,18
7139,0.0,1991-07-19,1991,7,19
7140,0.0,1991-07-20,1991,7,20
7141,0.0,1991-07-21,1991,7,21
7142,0.0,1991-07-22,1991,7,22
7143,0.0,1991-07-23,1991,7,23
7144,0.0,1991-07-24,1991,7,24
7145,2.54,1991-07-25,1991,7,25
7146,7.62,1991-07-26,1991,7,26
7147,0.0,1991-07-27,1991,7,27
7148,0.0,1991-07-28,1991,7,28
7149,10.16,1991-07-29,1991,7,29
7150,0.0,1991-07-30,1991,7,30
7151,0.0,1991-07-31,1991,7,31
7152,0.0,1991-08-01,1991,8,1
7153,0.0,1991-08-02,1991,8,2
7154,0.0,1991-08-03,1991,8,3
7155,0.0,1991-08-04,1991,8,4
7156,0.0,1991-08-05,1991,8,5
7157,0.0,1991-08-06,1991,8,6
7158,0.0,1991-08-07,1991,8,7
7159,0.0,1991-08-08,1991,8,8
7160,0.0,1991-08-09,1991,8,9
7161,0.0,1991-08-10,1991,8,10
7162,0.0,1991-08-11,1991,8,11
7163,0.0,1991-08-12,1991,8,12
7164,0.0,1991-08-13,1991,8,13
7165,0.0,1991-08-14,1991,8,14
7166,0.0,1991-08-15,1991,8,15
7167,0.0,1991-08-16,1991,8,16
7168,0.0,1991-08-17,1991,8,17
7169,0.0,1991-08-18,1991,8,18
7170,0.0,1991-08-19,1991,8,19
7171,0.0,1991-08-20,1991,8,20
7172,0.0,1991-08-21,1991,8,21
7173,0.0,1991-08-22,1991,8,22
7174,0.0,1991-08-23,1991,8,23
7175,0.0,1991-08-24,1991,8,24
7176,0.0,1991-08-25,1991,8,25
7177,22.86,1991-08-26,1991,8,26
7178,2.54,1991-08-27,1991,8,27
7179,5.08,1991-08-28,1991,8,28
7180,0.0,1991-08-29,1991,8,29
7181,0.0,1991-08-30,1991,8,30
7182,0.0,1991-08-31,1991,8,31
7183,0.0,1991-09-01,1991,9,1
7184,0.0,1991-09-02,1991,9,2
7185,0.0,1991-09-03,1991,9,3
7186,0.0,1991-09-04,1991,9,4
7187,0.0,1991-09-05,1991,9,5
7188,0.0,1991-09-06,1991,9,6
7189,0.0,1991-09-07,1991,9,7
7190,0.0,1991-09-08,1991,9,8
7191,0.0,1991-09-09,1991,9,9
7192,0.0,1991-09-10,1991,9,10
7193,0.0,1991-09-11,1991,9,11
7194,0.0,1991-09-12,1991,9,12
7195,0.0,1991-09-13,1991,9,13
7196,0.0,1991-09-14,1991,9,14
7197,0.0,1991-09-15,1991,9,15
7198,0.0,1991-09-16,1991,9,16
7199,0.0,1991-09-17,1991,9,17
7200,0.0,1991-09-18,1991,9,18
7201,0.0,1991-09-19,1991,9,19
7202,0.0,1991-09-20,1991,9,20
7203,0.0,1991-09-21,1991,9,21
7204,0.0,1991-09-22,1991,9,22
7205,0.0,1991-09-23,1991,9,23
7206,0.0,1991-09-24,1991,9,24
7207,0.0,1991-09-25,1991,9,25
7208,0.0,1991-09-26,1991,9,26
7209,0.0,1991-09-27,1991,9,27
7210,0.0,1991-09-28,1991,9,28
7211,0.0,1991-09-29,1991,9,29
7212,0.0,1991-09-30,1991,9,30
7213,0.0,1991-10-01,1991,10,1
7214,0.0,1991-10-02,1991,10,2
7215,0.0,1991-10-03,1991,10,3
7216,0.0,1991-10-04,1991,10,4
7217,0.0,1991-10-05,1991,10,5
7218,0.0,1991-10-06,1991,10,6
7219,0.0,1991-10-07,1991,10,7
7220,0.0,1991-10-08,1991,10,8
7221,0.0,1991-10-09,1991,10,9
7222,0.0,1991-10-10,1991,10,10
7223,0.0,1991-10-11,1991,10,11
7224,0.0,1991-10-12,1991,10,12
7225,0.0,1991-10-13,1991,10,13
7226,0.0,1991-10-14,1991,10,14
7227,0.0,1991-10-15,1991,10,15
7228,0.0,1991-10-16,1991,10,16
7229,0.0,1991-10-17,1991,10,17
7230,0.0,1991-10-18,1991,10,18
7231,0.0,1991-10-19,1991,10,19
7232,0.0,1991-10-20,1991,10,20
7233,0.0,1991-10-21,1991,10,21
7234,10.16,1991-10-22,1991,10,22
7235,0.0,1991-10-23,1991,10,23
7236,0.0,1991-10-24,1991,10,24
7237,0.0,1991-10-25,1991,10,25
7238,0.0,1991-10-26,1991,10,26
7239,0.0,1991-10-27,1991,10,27
7240,0.0,1991-10-28,1991,10,28
7241,0.0,1991-10-29,1991,10,29
7242,0.0,1991-10-30,1991,10,30
7243,0.0,1991-10-31,1991,10,31
7244,0.0,1991-11-01,1991,11,1
7245,0.0,1991-11-02,1991,11,2
7246,0.0,1991-11-03,1991,11,3
7247,0.0,1991-11-04,1991,11,4
7248,0.0,1991-11-05,1991,11,5
7249,0.0,1991-11-06,1991,11,6
7250,0.0,1991-11-07,1991,11,7
7251,0.0,1991-11-08,1991,11,8
7252,0.0,1991-11-09,1991,11,9
7253,0.0,1991-11-10,1991,11,10
7254,0.0,1991-11-11,1991,11,11
7255,0.0,1991-11-12,1991,11,12
7256,0.0,1991-11-13,1991,11,13
7257,0.0,1991-11-14,1991,11,14
7258,0.0,1991-11-15,1991,11,15
7259,0.0,1991-11-16,1991,11,16
7260,0.0,1991-11-17,1991,11,17
7261,6.35,1991-11-18,1991,11,18
7262,10.16,1991-11-19,1991,11,19
7263,0.0,1991-11-20,1991,11,20
7264,0.0,1991-11-21,1991,11,21
7265,0.0,1991-11-22,1991,11,22
7266,0.0,1991-11-23,1991,11,23
7267,0.0,1991-11-24,1991,11,24
7268,0.0,1991-11-25,1991,11,25
7269,0.0,1991-11-26,1991,11,26
7270,0.0,1991-11-27,1991,11,27
7271,0.0,1991-11-28,1991,11,28
7272,0.0,1991-11-29,1991,11,29
7273,0.0,1991-11-30,1991,11,30
7274,0.0,1991-12-01,1991,12,1
7275,0.0,1991-12-02,1991,12,2
7276,0.0,1991-12-03,1991,12,3
7277,0.0,1991-12-04,1991,12,4
7278,0.0,1991-12-05,1991,12,5
7279,0.0,1991-12-06,1991,12,6
7280,0.0,1991-12-07,1991,12,7
7281,0.0,1991-12-08,1991,12,8
7282,0.0,1991-12-09,1991,12,9
7283,0.0,1991-12-10,1991,12,10
7284,0.0,1991-12-11,1991,12,11
7285,0.0,1991-12-12,1991,12,12
7286,0.0,1991-12-13,1991,12,13
7287,0.0,1991-12-14,1991,12,14
7288,0.0,1991-12-15,1991,12,15
7289,0.0,1991-12-16,1991,12,16
7290,0.0,1991-12-17,1991,12,17
7291,30.48,1991-12-18,1991,12,18
7292,0.0,1991-12-19,1991,12,19
7293,0.0,1991-12-20,1991,12,20
7294,0.0,1991-12-21,1991,12,21
7295,0.0,1991-12-22,1991,12,22
7296,0.0,1991-12-23,1991,12,23
7297,0.0,1991-12-24,1991,12,24
7298,0.0,1991-12-25,1991,12,25
7299,0.0,1991-12-26,1991,12,26
7300,0.0,1991-12-27,1991,12,27
7301,0.0,1991-12-28,1991,12,28
7302,0.0,1991-12-29,1991,12,29
7303,0.0,1991-12-30,1991,12,30
7304,0.0,1991-12-31,1991,12,31
7305,0.0,1992-01-01,1992,1,1
7306,0.0,1992-01-02,1992,1,2
7307,0.0,1992-01-03,1992,1,3
7308,0.0,1992-01-04,1992,1,4
7309,0.0,1992-01-05,1992,1,5
7310,0.0,1992-01-06,1992,1,6
7311,0.0,1992-01-07,1992,1,7
7312,0.0,1992-01-08,1992,1,8
7313,0.0,1992-01-09,1992,1,9
7314,0.0,1992-01-10,1992,1,10
7315,0.0,1992-01-11,1992,1,11
7316,0.0,1992-01-12,1992,1,12
7317,0.0,1992-01-13,1992,1,13
7318,0.0,1992-01-14,1992,1,14
7319,0.0,1992-01-15,1992,1,15
7320,0.0,1992-01-16,1992,1,16
7321,0.0,1992-01-17,1992,1,17
7322,0.0,1992-01-18,1992,1,18
7323,0.0,1992-01-19,1992,1,19
7324,0.0,1992-01-20,1992,1,20
7325,0.0,1992-01-21,1992,1,21
7326,0.0,1992-01-22,1992,1,22
7327,0.0,1992-01-23,1992,1,23
7328,0.0,1992-01-24,1992,1,24
7329,0.0,1992-01-25,1992,1,25
7330,0.0,1992-01-26,1992,1,26
7331,0.0,1992-01-27,1992,1,27
7332,0.0,1992-01-28,1992,1,28
7333,0.0,1992-01-29,1992,1,29
7334,0.0,1992-01-30,1992,1,30
7335,0.0,1992-01-31,1992,1,31
7336,0.0,1992-02-01,1992,2,1
7337,0.0,1992-02-02,1992,2,2
7338,0.0,1992-02-03,1992,2,3
7339,0.0,1992-02-04,1992,2,4
7340,0.0,1992-02-05,1992,2,5
7341,0.0,1992-02-06,1992,2,6
7342,0.0,1992-02-07,1992,2,7
7343,0.0,1992-02-08,1992,2,8
7344,0.0,1992-02-09,1992,2,9
7345,0.0,1992-02-10,1992,2,10
7346,0.0,1992-02-11,1992,2,11
7347,0.0,1992-02-12,1992,2,12
7348,0.0,1992-02-13,1992,2,13
7349,0.0,1992-02-14,1992,2,14
7350,0.0,1992-02-15,1992,2,15
7351,0.0,1992-02-16,1992,2,16
7352,0.0,1992-02-17,1992,2,17
7353,0.0,1992-02-18,1992,2,18
7354,0.0,1992-02-19,1992,2,19
7355,0.0,1992-02-20,1992,2,20
7356,0.0,1992-02-21,1992,2,21
7357,0.0,1992-02-22,1992,2,22
7358,0.0,1992-02-23,1992,2,23
7359,0.0,1992-02-24,1992,2,24
7360,0.0,1992-02-25,1992,2,25
7361,0.0,1992-02-26,1992,2,26
7362,0.0,1992-02-27,1992,2,27
7363,0.0,1992-02-28,1992,2,28
7364,0.0,1992-02-29,1992,2,29
7365,0.0,1992-03-01,1992,3,1
7366,0.0,1992-03-02,1992,3,2
7367,0.0,1992-03-03,1992,3,3
7368,0.0,1992-03-04,1992,3,4
7369,0.0,1992-03-05,1992,3,5
7370,0.0,1992-03-06,1992,3,6
7371,0.0,1992-03-07,1992,3,7
7372,0.0,1992-03-08,1992,3,8
7373,0.0,1992-03-09,1992,3,9
7374,0.0,1992-03-10,1992,3,10
7375,0.0,1992-03-11,1992,3,11
7376,0.0,1992-03-12,1992,3,12
7377,0.0,1992-03-13,1992,3,13
7378,0.0,1992-03-14,1992,3,14
7379,0.0,1992-03-15,1992,3,15
7380,0.0,1992-03-16,1992,3,16
7381,0.0,1992-03-17,1992,3,17
7382,0.0,1992-03-18,1992,3,18
7383,0.0,1992-03-19,1992,3,19
7384,0.0,1992-03-20,1992,3,20
7385,0.0,1992-03-21,1992,3,21
7386,0.0,1992-03-22,1992,3,22
7387,0.0,1992-03-23,1992,3,23
7388,0.0,1992-03-24,1992,3,24
7389,0.0,1992-03-25,1992,3,25
7390,0.0,1992-03-26,1992,3,26
7391,0.0,1992-03-27,1992,3,27
7392,0.0,1992-03-28,1992,3,28
7393,0.0,1992-03-29,1992,3,29
7394,0.0,1992-03-30,1992,3,30
7395,0.0,1992-03-31,1992,3,31
7396,0.0,1992-04-01,1992,4,1
7397,0.0,1992-04-02,1992,4,2
7398,0.0,1992-04-03,1992,4,3
7399,0.0,1992-04-04,1992,4,4
7400,0.0,1992-04-05,1992,4,5
7401,0.0,1992-04-06,1992,4,6
7402,0.0,1992-04-07,1992,4,7
7403,0.0,1992-04-08,1992,4,8
7404,38.1,1992-04-09,1992,4,9
7405,0.0,1992-04-10,1992,4,10
7406,0.0,1992-04-11,1992,4,11
7407,0.0,1992-04-12,1992,4,12
7408,0.0,1992-04-13,1992,4,13
7409,0.0,1992-04-14,1992,4,14
7410,0.0,1992-04-15,1992,4,15
7411,0.0,1992-04-16,1992,4,16
7412,0.0,1992-04-17,1992,4,17
7413,0.0,1992-04-18,1992,4,18
7414,0.0,1992-04-19,1992,4,19
7415,0.0,1992-04-20,1992,4,20
7416,0.0,1992-04-21,1992,4,21
7417,0.0,1992-04-22,1992,4,22
7418,0.0,1992-04-23,1992,4,23
7419,0.0,1992-04-24,1992,4,24
7420,0.0,1992-04-25,1992,4,25
7421,0.0,1992-04-26,1992,4,26
7422,0.0,1992-04-27,1992,4,27
7423,0.0,1992-04-28,1992,4,28
7424,0.0,1992-04-29,1992,4,29
7425,0.0,1992-04-30,1992,4,30
7426,0.0,1992-05-01,1992,5,1
7427,0.0,1992-05-02,1992,5,2
7428,0.0,1992-05-03,1992,5,3
7429,0.0,1992-05-04,1992,5,4
7430,0.0,1992-05-05,1992,5,5
7431,0.0,1992-05-06,1992,5,6
7432,0.0,1992-05-07,1992,5,7
7433,0.0,1992-05-08,1992,5,8
7434,0.0,1992-05-09,1992,5,9
7435,0.0,1992-05-10,1992,5,10
7436,0.0,1992-05-11,1992,5,11
7437,0.0,1992-05-12,1992,5,12
7438,0.0,1992-05-13,1992,5,13
7439,0.0,1992-05-14,1992,5,14
7440,0.0,1992-05-15,1992,5,15
7441,5.08,1992-05-16,1992,5,16
7442,0.0,1992-05-17,1992,5,17
7443,0.0,1992-05-18,1992,5,18
7444,0.0,1992-05-19,1992,5,19
7445,0.0,1992-05-20,1992,5,20
7446,0.0,1992-05-21,1992,5,21
7447,0.0,1992-05-22,1992,5,22
7448,0.0,1992-05-23,1992,5,23
7449,0.0,1992-05-24,1992,5,24
7450,0.0,1992-05-25,1992,5,25
7451,0.0,1992-05-26,1992,5,26
7452,0.0,1992-05-27,1992,5,27
7453,0.0,1992-05-28,1992,5,28
7454,5.08,1992-05-29,1992,5,29
7455,19.05,1992-05-30,1992,5,30
7456,6.35,1992-05-31,1992,5,31
7457,0.0,1992-06-01,1992,6,1
7458,0.0,1992-06-02,1992,6,2
7459,0.0,1992-06-03,1992,6,3
7460,0.0,1992-06-04,1992,6,4
7461,0.0,1992-06-05,1992,6,5
7462,0.0,1992-06-06,1992,6,6
7463,0.0,1992-06-07,1992,6,7
7464,0.0,1992-06-08,1992,6,8
7465,0.0,1992-06-09,1992,6,9
7466,0.0,1992-06-10,1992,6,10
7467,0.0,1992-06-11,1992,6,11
7468,0.0,1992-06-12,1992,6,12
7469,0.0,1992-06-13,1992,6,13
7470,0.0,1992-06-14,1992,6,14
7471,0.0,1992-06-15,1992,6,15
7472,0.0,1992-06-16,1992,6,16
7473,0.0,1992-06-17,1992,6,17
7474,0.0,1992-06-18,1992,6,18
7475,30.48,1992-06-19,1992,6,19
7476,0.0,1992-06-20,1992,6,20
7477,0.0,1992-06-21,1992,6,21
7478,0.0,1992-06-22,1992,6,22
7479,0.0,1992-06-23,1992,6,23
7480,0.0,1992-06-24,1992,6,24
7481,0.0,1992-06-25,1992,6,25
7482,0.0,1992-06-26,1992,6,26
7483,0.0,1992-06-27,1992,6,27
7484,0.0,1992-06-28,1992,6,28
7485,0.0,1992-06-29,1992,6,29
7486,0.0,1992-06-30,1992,6,30
7487,0.0,1992-07-01,1992,7,1
7488,0.0,1992-07-02,1992,7,2
7489,0.0,1992-07-03,1992,7,3
7490,30.48,1992-07-04,1992,7,4
7491,0.0,1992-07-05,1992,7,5
7492,0.0,1992-07-06,1992,7,6
7493,0.0,1992-07-07,1992,7,7
7494,0.0,1992-07-08,1992,7,8
7495,0.0,1992-07-09,1992,7,9
7496,0.0,1992-07-10,1992,7,10
7497,27.94,1992-07-11,1992,7,11
7498,0.0,1992-07-12,1992,7,12
7499,0.0,1992-07-13,1992,7,13
7500,0.0,1992-07-14,1992,7,14
7501,0.0,1992-07-15,1992,7,15
7502,0.0,1992-07-16,1992,7,16
7503,0.0,1992-07-17,1992,7,17
7504,0.0,1992-07-18,1992,7,18
7505,25.4,1992-07-19,1992,7,19
7506,0.0,1992-07-20,1992,7,20
7507,0.0,1992-07-21,1992,7,21
7508,0.0,1992-07-22,1992,7,22
7509,10.16,1992-07-23,1992,7,23
7510,0.0,1992-07-24,1992,7,24
7511,0.0,1992-07-25,1992,7,25
7512,0.0,1992-07-26,1992,7,26
7513,0.0,1992-07-27,1992,7,27
7514,0.0,1992-07-28,1992,7,28
7515,0.0,1992-07-29,1992,7,29
7516,0.0,1992-07-30,1992,7,30
7517,0.0,1992-07-31,1992,7,31
7518,50.8,1992-08-01,1992,8,1
7519,0.0,1992-08-02,1992,8,2
7520,0.0,1992-08-03,1992,8,3
7521,0.0,1992-08-04,1992,8,4
7522,0.0,1992-08-05,1992,8,5
7523,0.0,1992-08-06,1992,8,6
7524,0.0,1992-08-07,1992,8,7
7525,0.0,1992-08-08,1992,8,8
7526,0.0,1992-08-09,1992,8,9
7527,0.0,1992-08-10,1992,8,10
7528,19.05,1992-08-11,1992,8,11
7529,6.35,1992-08-12,1992,8,12
7530,0.0,1992-08-13,1992,8,13
7531,0.0,1992-08-14,1992,8,14
7532,0.0,1992-08-15,1992,8,15
7533,0.0,1992-08-16,1992,8,16
7534,0.0,1992-08-17,1992,8,17
7535,0.0,1992-08-18,1992,8,18
7536,0.0,1992-08-19,1992,8,19
7537,0.0,1992-08-20,1992,8,20
7538,0.0,1992-08-21,1992,8,21
7539,0.0,1992-08-22,1992,8,22
7540,0.0,1992-08-23,1992,8,23
7541,0.0,1992-08-24,1992,8,24
7542,0.0,1992-08-25,1992,8,25
7543,0.0,1992-08-26,1992,8,26
7544,0.0,1992-08-27,1992,8,27
7545,0.0,1992-08-28,1992,8,28
7546,0.0,1992-08-29,1992,8,29
7547,0.0,1992-08-30,1992,8,30
7548,0.0,1992-08-31,1992,8,31
7549,0.0,1992-09-01,1992,9,1
7550,0.0,1992-09-02,1992,9,2
7551,0.0,1992-09-03,1992,9,3
7552,0.0,1992-09-04,1992,9,4
7553,0.0,1992-09-05,1992,9,5
7554,0.0,1992-09-06,1992,9,6
7555,0.0,1992-09-07,1992,9,7
7556,0.0,1992-09-08,1992,9,8
7557,0.0,1992-09-09,1992,9,9
7558,0.0,1992-09-10,1992,9,10
7559,0.0,1992-09-11,1992,9,11
7560,0.0,1992-09-12,1992,9,12
7561,0.0,1992-09-13,1992,9,13
7562,0.0,1992-09-14,1992,9,14
7563,0.0,1992-09-15,1992,9,15
7564,5.08,1992-09-16,1992,9,16
7565,0.0,1992-09-17,1992,9,17
7566,0.0,1992-09-18,1992,9,18
7567,0.0,1992-09-19,1992,9,19
7568,0.0,1992-09-20,1992,9,20
7569,0.0,1992-09-21,1992,9,21
7570,0.0,1992-09-22,1992,9,22
7571,0.0,1992-09-23,1992,9,23
7572,0.0,1992-09-24,1992,9,24
7573,0.0,1992-09-25,1992,9,25
7574,0.0,1992-09-26,1992,9,26
7575,0.0,1992-09-27,1992,9,27
7576,0.0,1992-09-28,1992,9,28
7577,0.0,1992-09-29,1992,9,29
7578,0.0,1992-09-30,1992,9,30
7579,10.16,1992-10-01,1992,10,1
7580,2.54,1992-10-02,1992,10,2
7581,25.4,1992-10-03,1992,10,3
7582,0.0,1992-10-04,1992,10,4
7583,0.0,1992-10-05,1992,10,5
7584,0.0,1992-10-06,1992,10,6
7585,0.0,1992-10-07,1992,10,7
7586,0.0,1992-10-08,1992,10,8
7587,0.0,1992-10-09,1992,10,9
7588,0.0,1992-10-10,1992,10,10
7589,0.0,1992-10-11,1992,10,11
7590,0.0,1992-10-12,1992,10,12
7591,0.0,1992-10-13,1992,10,13
7592,0.0,1992-10-14,1992,10,14
